Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_6,LastLoginTime,DATE,Secret,2022-02-12
Table_19,CompanyStockOptions,TEXT,Secret,Property south could road event.
Table_3,PasswordHash,TEXT,Private,Consumer past on possible some likely.
Table_1,TwoFactorEnabled,BOOLEAN,Private,True
Table_6,FirewallRules,TEXT,Private,Too entire rest population determine nice.
Table_8,PasswordHash,TEXT,Secret,Environment bill success resource.
Table_19,WorkEmail,TEXT,Public,tammy44@example.com
Table_2,RetirementPlan,TEXT,Secret,Would his outside space cell performance to.
Table_18,SystemAccessLevel,TEXT,Confidential,Middle let position speak station miss.
Table_17,FirewallRules,TEXT,Confidential,Few pass recent police.
Table_14,ShippingAddress,TEXT,Public,Walk surface tree police young star south.
Table_1,TeamCollaboration,TEXT,Confidential,Care media operation fear employee economy agent.
Table_1,CustomerFeedback,TEXT,Confidential,Draw easy as and score other.
Table_19,LegalDocuments,TEXT,Confidential,Do which probably million after home call.
Table_4,BankAccountNumber,TEXT,Public,Finally set yet decade professor.
Table_10,ZipCode,TEXT,Private,Floor respond few boy work across.
Table_1,InternalMeetings,TEXT,Secret,Despite never painting wall.
Table_7,JobTitle,TEXT,Private,Notice effect hear sport.
Table_14,SocialMediaHandle,TEXT,Secret,randy56
Table_16,FailedLogins,INT,Secret,385
Table_14,EmergencyContact,TEXT,Public,Without political mother among team career step.
Table_7,SecurityQuestions,TEXT,Public,Hit pull close face. Far add owner use door.
Table_16,SocialMediaHandle,TEXT,Confidential,arthur51
Table_12,LegalDocuments,TEXT,Public,Within entire shoulder teacher wife ago.
Table_5,FavoriteProducts,TEXT,Secret,Sort operation offer road.
Table_13,DiscountCoupons,TEXT,Public,Performance property life machine less when gas.
Table_5,InternalMeetings,TEXT,Secret,Night draw level loss.
Table_17,AccessControlLists,TEXT,Public,Probably beyond possible apply a detail hand.
Table_4,LoginTime,DATE,Secret,1981-08-15
Table_20,ZipCode,TEXT,Confidential,Way source trouble special star blood.
Table_19,DataEncryptionKeys,TEXT,Private,Beat manage wind professional water memory.
Table_12,JobTitle,TEXT,Public,Down do ever sport development.
Table_11,CustomerSupportTickets,TEXT,Private,Various weight civil turn more paper Mr.
Table_8,MaritalStatus,TEXT,Secret,Position others large piece grow two career.
Table_14,WorkEmail,TEXT,Secret,ericmorris@example.com
Table_5,ChildrenCount,INT,Public,53
Table_14,ClientInvoices,TEXT,Secret,Scientist manage fine able sing impact girl.
Table_9,MedicalHistory,TEXT,Private,Leader chance method.
Table_19,ClientInvoices,TEXT,Private,Enjoy contain grow guess.
Table_4,TeamMembers,TEXT,Confidential,Teresa Mclean
Table_13,SystemAccessLevel,TEXT,Secret,Upon people about education.
Table_12,RiskAssessment,TEXT,Confidential,Wait consumer experience head push act.
Table_6,BrowserType,TEXT,Confidential,Decade responsibility case cover.
Table_9,StartDate,DATE,Public,1991-03-07
Table_3,HealthRecord,TEXT,Private,Year method always today detail.
Table_12,LoginAttempts,INT,Confidential,261
Table_8,EmployeePerformance,TEXT,Private,Deep education after window personal discussion.
Table_12,SecurityPolicies,TEXT,Confidential,Dark yourself determine.
Table_7,BankAccountNumber,TEXT,Secret,Future account least.
Table_5,JobTitle,TEXT,Public,Determine by leg season fire later.
Table_4,RiskAssessment,TEXT,Confidential,Detail recent be instead charge chance.
Table_5,FamilyHistory,TEXT,Public,Challenge price magazine less skin.
Table_14,SpouseName,TEXT,Secret,Timothy Clark
Table_20,FullName,TEXT,Private,Denise Miller
Table_3,BrowserType,TEXT,Secret,Example build remain them business better.
Table_19,SocialSecurityNumber,TEXT,Confidential,Future base get single.
Table_10,BusinessTravelHistory,TEXT,Public,Store pay policy common her culture.
Table_8,StartDate,DATE,Private,2002-10-30
Table_14,FirewallRules,TEXT,Confidential,Reason forget become better worry property.
Table_9,SessionToken,TEXT,Private,When south step throw. Air else truth good.
Table_1,ProjectFeedback,TEXT,Private,Role case per camera argue.
Table_13,Diagnosis,TEXT,Confidential,Role sometimes law.
Table_13,LoginTime,DATE,Confidential,2006-12-16
Table_20,FailedLogins,INT,Secret,402
Table_10,InternalMeetings,TEXT,Secret,Office note see matter.
Table_1,ProfilePictureURL,TEXT,Public,Us forward part cold to test pay.
Table_19,LoginTime,DATE,Confidential,1998-10-25
Table_4,APIKey,TEXT,Private,Look candidate possible police big.
Table_15,ConfidentialReports,TEXT,Public,Item owner contain throw.
Table_13,InsuranceClaims,TEXT,Confidential,Hand such gas strategy explain away.
Table_4,EmergencyContact,TEXT,Public,Response to trip.
Table_3,PasswordHash,TEXT,Private,Season he one age return.
Table_18,EmployeePerformance,TEXT,Secret,Change decision ok have table trouble discover.
Table_11,MeetingNotes,TEXT,Public,Place treat anything opportunity reveal.
Table_4,PhoneNumber,TEXT,Confidential,682.638.7156x518
Table_16,ContractType,TEXT,Private,Shake return would size.
Table_13,Email,TEXT,Secret,janetwoods@example.net
Table_5,CustomerFeedback,TEXT,Public,Song people apply.
Table_6,ConfidentialReports,TEXT,Private,Quickly there small standard. Develop bill argue.
Table_15,ThirdPartyContracts,TEXT,Confidential,Great agree tell today modern piece necessary.
Table_2,SecurityBreachHistory,TEXT,Secret,Nearly husband pattern hear do land.
Table_9,Address,TEXT,Confidential,"707 Robbins Village Apt. 766
East Kayla, ID 80519"
Table_5,HealthInsuranceNumber,TEXT,Private,Mouth floor letter agency policy can.
Table_18,SensitiveDataAccess,TEXT,Private,Reduce person step give right main north arrive.
Table_19,ThirdPartyContracts,TEXT,Public,Toward material market appear.
Table_2,NetworkAccessLogs,TEXT,Private,Now quite sort.
Table_13,TaskAssignments,TEXT,Private,Become doctor focus must ask possible that.
Table_18,ContractType,TEXT,Confidential,These network no total. Trial fish wife public.
Table_10,TeamMembers,TEXT,Private,Jennifer Green
Table_9,MaritalStatus,TEXT,Confidential,Condition life resource six will speak.
Table_15,PaymentHistory,TEXT,Private,Occur investment else town land office sell.
Table_13,ZipCode,TEXT,Confidential,Possible over position local create upon.
Table_3,AuditLogs,TEXT,Private,He surface give free seven huge close.
Table_14,Prescription,TEXT,Secret,Ok face site evening group full new.
Table_14,EmployeeID,TEXT,Confidential,Lisa Beltran
Table_12,AccessControlLists,TEXT,Private,I industry beyond stay lot.
Table_6,AccessControlLists,TEXT,Private,Cell resource around.
Table_3,AuditLogs,TEXT,Confidential,Admit price write kid however little.
Table_2,JobDescription,TEXT,Confidential,Performance travel least style impact practice.
Table_20,InternalMeetings,TEXT,Secret,Seat happy choose east. Dark feel stop film.
Table_11,PerformanceReviews,TEXT,Public,More sport hard process.
Table_18,BankAccountNumber,TEXT,Public,Today thing network receive. Him day tax at show.
Table_6,SecurityPolicies,TEXT,Secret,Western miss environment seat travel.
Table_4,CartItems,TEXT,Private,Upon Congress enjoy edge bit.
Table_18,Salary,DECIMAL,Private,7938.46
Table_3,CompanyBudget,DECIMAL,Private,65219.46
Table_1,ComplianceReports,TEXT,Confidential,Early heart compare most.
Table_16,CartItems,TEXT,Public,There course better say seem four.
Table_9,StartDate,DATE,Confidential,2012-10-03
Table_17,VendorContracts,TEXT,Confidential,Budget court fund buy.
Table_14,MedicalHistory,TEXT,Confidential,Law actually whole.
Table_7,Wishlist,TEXT,Public,Hold state administration game month.
Table_8,CustomerFeedback,TEXT,Public,To from down truth arrive.
Table_10,DocumentVersion,TEXT,Confidential,Truth star sister.
Table_8,CompanyBudget,DECIMAL,Confidential,85234.8
Table_1,ProfilePictureURL,TEXT,Secret,Daughter treat give arrive. Occur provide season.
Table_3,AccessControlLists,TEXT,Confidential,Result along special standard drop join actually.
Table_15,LoanAmount,DECIMAL,Private,9800.96
Table_5,ProductReviews,TEXT,Private,Those chair cut pull analysis lawyer might.
Table_13,InternalEmails,TEXT,Public,Rise treatment simply. Oil wear rise sell hotel.
Table_15,TransactionAmount,DECIMAL,Public,25726.87
Table_14,JobDescription,TEXT,Private,Suggest group set blue though agent.
Table_17,DiscountCoupons,TEXT,Secret,Feeling decide executive tree kitchen fall.
Table_17,Wishlist,TEXT,Public,Property already institution billion western.
Table_2,MortgageAmount,DECIMAL,Public,28737.85
Table_7,Occupation,TEXT,Confidential,Share day age one race.
Table_14,PhoneNumber,TEXT,Confidential,340.247.9568x54918
Table_6,TwoFactorEnabled,BOOLEAN,Secret,True
Table_15,DisasterRecoveryPlan,TEXT,Confidential,Really left debate knowledge.
Table_17,ZipCode,TEXT,Public,Education will affect gun rock offer specific.
Table_10,ThirdPartyContracts,TEXT,Confidential,Work only always fact consumer compare.
Table_16,BusinessTravelHistory,TEXT,Private,Present walk under thank.
Table_17,ShippingAddress,TEXT,Public,Charge have chair senior treatment.
Table_7,ProfilePictureURL,TEXT,Confidential,Pick support husband wait when political.
Table_17,ServerIPs,TEXT,Confidential,Material sort nothing spend.
Table_5,InsuranceClaims,TEXT,Secret,Civil kitchen loss continue. Somebody tend argue.
Table_7,APIKey,TEXT,Confidential,Week visit peace music.
Table_9,MaritalStatus,TEXT,Secret,Create consumer sit hotel politics.
Table_5,SessionToken,TEXT,Private,Process hour moment ten ready line value.
Table_8,EmployeePerformance,TEXT,Secret,In no tough audience skin.
Table_6,SpouseName,TEXT,Secret,Jennifer Burch
Table_3,FamilyHistory,TEXT,Secret,Final century skill type fire section between.
Table_10,VendorContracts,TEXT,Confidential,Box meeting modern prepare trouble husband.
Table_16,PaymentMethod,TEXT,Secret,Hour reduce son good three late.
Table_4,EmployeePerformance,TEXT,Secret,Mouth middle over know according step data.
Table_12,LeaveBalance,INT,Public,812
Table_11,ClientInvoices,TEXT,Confidential,Guy mother easy voice.
Table_9,ContractType,TEXT,Public,How age item treatment song example hot require.
Table_17,FailedLogins,INT,Secret,586
Table_3,SessionToken,TEXT,Private,It create economy produce food.
Table_17,ProfilePictureURL,TEXT,Public,Current summer none my. Site might big idea.
Table_2,State,TEXT,Confidential,West Jamesview
Table_15,LeaveBalance,INT,Public,395
Table_6,ServerIPs,TEXT,Confidential,Claim note natural evening high kind.
Table_19,LastPasswordChange,DATE,Confidential,1993-07-19
Table_6,StartDate,DATE,Confidential,2012-01-14
Table_8,ProductReviews,TEXT,Public,Skill wear finish than opportunity land.
Table_6,LoginTime,DATE,Confidential,2021-04-03
Table_16,Hobby,TEXT,Public,Imagine customer experience general.
Table_4,AccessControlLists,TEXT,Confidential,Woman ground law north stand reality then affect.
Table_19,MeetingNotes,TEXT,Secret,Every five air article wait.
Table_10,RiskAssessment,TEXT,Private,Process station section fall new.
Table_3,OrderHistory,TEXT,Secret,Sea finish against partner.
Table_3,FamilyHistory,TEXT,Private,Offer party thing about another.
Table_1,PurchaseHistory,TEXT,Confidential,Sit box rate material foot dream story.
Table_5,FavoriteProducts,TEXT,Private,Cost many blue edge try raise month.
Table_3,FailedLogins,INT,Public,533
Table_8,DocumentVersion,TEXT,Private,Rather future protect newspaper or order affect.
Table_10,TaskAssignments,TEXT,Confidential,Political any music keep benefit out agreement.
Table_7,OrderHistory,TEXT,Private,Your plan tell draw top.
Table_1,BusinessTravelHistory,TEXT,Private,Only trip statement population short.
Table_4,TransactionDate,DATE,Private,2005-10-06
Table_16,EmployeeID,TEXT,Private,Stephanie Taylor
Table_3,City,TEXT,Public,Lake Richard
Table_3,JobDescription,TEXT,Private,Democrat nor political.
Table_14,SupplierDetails,TEXT,Public,Real man another hit.
Table_2,BrowserType,TEXT,Public,Only someone sure feel person professor from.
Table_9,DiscountCoupons,TEXT,Public,Edge language trip section money.
Table_12,DocumentVersion,TEXT,Secret,Baby likely left yard free.
Table_15,SocialSecurityNumber,TEXT,Private,Which two brother travel whether.
Table_3,ManagerName,TEXT,Secret,Angel Harris
Table_12,LoanAmount,DECIMAL,Secret,80450.63
Table_2,ExpenseReports,TEXT,Public,All time purpose among.
Table_6,BillingAddress,TEXT,Confidential,Edge visit they. Our former buy light can dog.
Table_10,InternalEmails,TEXT,Secret,Detail various standard note.
Table_10,HealthInsuranceNumber,TEXT,Public,Network argue treatment three.
Table_20,Country,TEXT,Private,South Sherri
Table_10,TeamMembers,TEXT,Secret,Lori Long
Table_16,LastPasswordChange,DATE,Public,2015-08-30
Table_3,BillingAddress,TEXT,Public,Knowledge become early performance west.
Table_19,ComplianceReports,TEXT,Secret,Outside these area important time that.
Table_15,TeamMembers,TEXT,Confidential,Renee Tanner
Table_14,MembershipStatus,TEXT,Private,Street TV test sit lot.
Table_14,WorkPhone,TEXT,Public,Prepare education movie executive oil.
Table_2,Wishlist,TEXT,Public,What church wide send although total fear.
Table_20,TeamMembers,TEXT,Private,Jordan Davis
Table_7,MembershipStatus,TEXT,Public,Trouble pull standard poor learn.
Table_8,VendorContracts,TEXT,Public,Type west degree collection.
Table_17,ContractType,TEXT,Private,Sport whose make one. Large travel public value.
Table_3,CompanyBudget,DECIMAL,Private,61869.88
Table_18,BonusAmount,DECIMAL,Secret,28038.57
Table_11,State,TEXT,Public,New Brandon
Table_10,JobTitle,TEXT,Secret,Service bad grow region real region give.
Table_11,PaymentHistory,TEXT,Confidential,Record budget floor alone training finally many.
Table_16,StartDate,DATE,Private,2023-10-21
Table_12,CustomerFeedback,TEXT,Confidential,Yeah cover later explain American onto ask upon.
Table_8,ClientInvoices,TEXT,Private,Crime deep manage raise society development.
Table_1,EmployeePerformance,TEXT,Public,Allow lead reveal against.
Table_10,HealthInsuranceNumber,TEXT,Confidential,Big media design decision deep stock language.
Table_13,LoginAttempts,INT,Public,494
Table_19,LeaveBalance,INT,Private,659
Table_11,MembershipStatus,TEXT,Private,Station sea wear author.
Table_17,ChildrenCount,INT,Public,39
Table_7,Address,TEXT,Private,"48851 Allison Manors Suite 183
New Sharonland, NY 88128"
Table_9,TwoFactorEnabled,BOOLEAN,Public,False
Table_20,TransactionDate,DATE,Public,2005-12-02
Table_12,LoyaltyPoints,INT,Private,118
Table_6,InsuranceClaims,TEXT,Secret,Agent listen loss this institution human.
Table_18,BrowserType,TEXT,Public,Nation participant prepare sure discussion.
Table_8,VendorContracts,TEXT,Secret,System ever age.
Table_15,LeaveBalance,INT,Public,122
Table_10,BankAccountNumber,TEXT,Public,Expert professor move view.
Table_15,InternalMeetings,TEXT,Confidential,Summer resource capital morning.
Table_3,ManagerName,TEXT,Public,Cody Melendez
Table_19,WorkPhone,TEXT,Private,Home attack say though why through figure.
Table_12,BonusAmount,DECIMAL,Confidential,26253.39
Table_15,ProjectTimeline,TEXT,Private,Behind respond during.
Table_9,LeaveBalance,INT,Secret,638
Table_7,ServerIPs,TEXT,Secret,Their always guy trip.
Table_11,EmergencyContact,TEXT,Private,Ahead after record evidence black state.
Table_7,PaymentHistory,TEXT,Secret,Accept pass break PM.
Table_5,StartDate,DATE,Confidential,2022-11-03
Table_10,BonusAmount,DECIMAL,Confidential,79221.32
Table_15,TransactionAmount,DECIMAL,Secret,53323.29
Table_19,Prescription,TEXT,Confidential,Effect improve ago society same daughter.
Table_3,TwoFactorEnabled,BOOLEAN,Secret,False
Table_17,PasswordHash,TEXT,Private,Wall bank hair sing purpose later beyond.
Table_15,AnnualSalary,DECIMAL,Secret,87423.82
Table_17,BackupHistory,TEXT,Public,Magazine mind final account around.
Table_11,TaskAssignments,TEXT,Secret,Business once different owner.
Table_12,Age,INT,Secret,100
Table_11,FavoriteProducts,TEXT,Confidential,Despite just treatment.
Table_4,EmployeeID,TEXT,Confidential,Parker Martin
Table_1,LastPasswordChange,DATE,Secret,1991-04-30
Table_7,FamilyHistory,TEXT,Secret,Wall accept hope college.
Table_4,TaskAssignments,TEXT,Secret,Foreign collection serve use beyond manager.
Table_15,ConfidentialReports,TEXT,Secret,Family wall think.
Table_3,ProjectTimeline,TEXT,Secret,Than rather maybe few woman.
Table_7,TeamCollaboration,TEXT,Secret,Herself pick fact science outside manage.
Table_16,Prescription,TEXT,Secret,Soldier production others laugh but question.
